animal_id,animal_type,breed_group,primary_breed,tag_no,tag_type,tag_subtype,price,tag_date,tag_exp,tag_stat
A629389,CAT,SHORTHAIR,DOMESTIC SH,L17-000794,LIC 3Y,HLP SCAN,27.0,2017-11-01 00:00:00,2017-09-30 00:00:00,CURRENT
A565756,DOG,COLLIE,BORDER COLLIE,L15-030800,LIC 3Y,VET,24.0,2015-07-15 00:00:00,2018-06-29 00:00:00,CURRENT
A616116,DOG,TOY,PEKINGESE,L16-009386,LIC ALTERED,VET,10.0,2017-04-26 00:00:00,2017-12-21 00:00:00,CURRENT
A564843,CAT,SHORTHAIR,DOMESTIC SH,L15-023738,LIC ALTERED,ADOPT,9.0,2015-09-17 00:00:00,2016-07-30 00:00:00,CURRENT
A552757,DOG,MASTIFF,PIT BULL,,,,,,,
A568670,DOG,COLLIE,BORDER COLLIE,985112006052461,MICROCHIP ADO,HOME AGAIN,25.0,2015-08-25 00:00:00,2016-08-25 00:00:00,CURRENT
A560726,CAT,SHORTHAIR,DOMESTIC SH,,,,,,,
A514214,DOG,POINTER,DOBERMAN PINSCH,D14-015615,LIC ALTERED,VET,9.0,2014-01-03 00:00:00,2014-02-27 00:00:00,RENEWED
A568493,DOG,TOY,POMERANIAN,L15-005435,LIC 3Y,HLP WEB,24.5,2015-08-06 00:00:00,2018-08-01 00:00:00,CURRENT
A168637,DOG,TOY,POMERANIAN,985112006923799,MICROCHIP RTO,HOME AGAIN,25.0,2016-05-19 00:00:00,2017-05-19 00:00:00,CURRENT
A592885,DOG,SETTER/RETRIEVE,GOLDEN RETR,L16-040139,LIC ALTERED,HLP WEB,10.5,2016-06-22 00:00:00,2017-05-06 00:00:00,CURRENT
A567840,DOG,SETTER/RETRIEVE,LABRADOR RETR,L15-019222,LIC ALTERED,VET,9.0,2015-08-05 00:00:00,2016-06-12 00:00:00,RENEWED
A576524,CAT,SHORTHAIR,DOMESTIC SH,L15-053451,LIC ALTERED,ADOPT,9.0,2016-01-09 00:00:00,2016-11-21 00:00:00,CURRENT
A596170,DOG,SPITZ,SIBERIAN HUSKY,,,,,,,
A619886,DOG,TOY,CHIHUAHUA SH,L17-019117,LIC ALTERED,HLP WEB,10.5,2017-06-13 00:00:00,2018-05-31 00:00:00,CURRENT
A549844,DOG,TOY,PEKINGESE,R16-3098,RAB VAC CERT.,RESQ,0.0,2016-07-04 00:00:00,2017-07-01 00:00:00,CURRENT
A580747,DOG,TERRIER,SCHNAUZER STAND,492A79531D,MICROCHIP,HLP IMPORT,0.0,2016-01-13 00:00:00,,CURRENT
A580241,DOG,POINTER,DOBERMAN PINSCH,,,,,,,
A580795,DOG,TOY,YORKSHIRE TERR,L16-022060,LIC ALTERED,COUNTER,10.0,2017-01-09 00:00:00,2018-12-07 00:00:00,CURRENT
A630010,DOG,COLLIE,AUST SHEPHERD,L17-002043,LIC ALTERED,VET,10.0,2017-11-07 00:00:00,2018-10-31 00:00:00,CURRENT
A555056,DOG,SETTER/RETRIEVE,LABRADOR RETR,985112004408729,MICROCHIP,HLP IMPORT,0.0,2015-03-06 00:00:00,,CURRENT
A606410,CAT,SHORTHAIR,DOMESTIC SH,L16-031844,LIC ALTERED,HLP SCAN,10.0,2016-12-12 00:00:00,2017-08-09 00:00:00,CURRENT
A556759,DOG,SETTER/RETRIEVE,GOLDEN RETR,985112004649506,MICROCHIP,HOME AGAIN,0.0,2015-10-28 00:00:00,2016-10-28 00:00:00,CURRENT
A526507,DOG,TERRIER,JACK RUSS TER,L14-0131156,LIC ALTERED,ADOPT,9.0,2014-06-07 00:00:00,2015-05-22 00:00:00,CURRENT
A631870,CAT,SHORTHAIR,DOMESTIC SH,,,,,,,
A574871,DOG,MASTIFF,PIT BULL,,,,,,,
A559043,DOG,,AUST SHEP MIN,L15-033214,LIC ALTERED,HLP SCAN,9.0,2015-05-01 00:00:00,2016-03-02 00:00:00,RENEWED
A600067,DOG,TOY,YORKSHIRE TERR,L16-003264,LIC ALTERED,VET,10.0,2016-09-13 00:00:00,2017-07-01 00:00:00,CURRENT
A604543,DOG,TOY,CHIHUAHUA SH,U16-45945,RAB VAC CERT.,VET,0.0,2016-11-12 00:00:00,2019-10-13 00:00:00,CURRENT
A580139,DOG,MASTIFF,BOXER,L15-029687,LIC ALTERED,HLP SCAN,9.0,2016-01-04 00:00:00,2016-07-18 00:00:00,CURRENT
A574732,DOG,SHEPHERD,GERM SHEPHERD,U15-005007,RABIES CERT,HLP IMPORT,,2015-10-21 00:00:00,2016-09-22 00:00:00,CURRENT
A552987,CAT,SHORTHAIR,DOMESTIC SH,,,,,,,
A619637,DOG,SETTER/RETRIEVE,LABRADOR RETR,L17-014839,LIC ALTERED,VET,10.0,2017-06-09 00:00:00,2018-04-20 00:00:00,CURRENT
A621272,DOG,TOY,CHIHUAHUA SH,,,,,,,
A588098,CAT,LONGHAIR,RAGDOLL,U16-007564,RABIES CERT,HLP SCAN,,2016-04-25 00:00:00,2017-03-29 00:00:00,CURRENT
A563953,DOG,TOY,POMERANIAN,L17-039966,LIC ALTERED,HLP SCAN,10.0,2017-05-26 00:00:00,2018-04-27 00:00:00,CURRENT
A567219,DOG,SPITZ,ALASK MALAMUTE,L15-011123,LIC ALTERED,HLP SCAN,9.0,2015-07-28 00:00:00,2016-05-28 00:00:00,CURRENT
A602244,DOG,SETTER/RETRIEVE,LABRADOR RETR,L16-019140,LIC ALTERED,HLP SCAN,10.0,2016-10-13 00:00:00,2017-09-10 00:00:00,CURRENT
A030012,CAT,SHORTHAIR,DOMESTIC SH,C05-002492,LIC ALTERED,,5.0,2004-06-18 00:00:00,2005-06-04 00:00:00,RENEWED
A589138,DOG,POINTER,DOBERMAN PINSCH,L16-046549,LIC ALTERED,VET,10.0,2016-05-06 00:00:00,2017-03-31 00:00:00,CURRENT
A514577,DOG,TOY,POMERANIAN,982000356272222,MICROCHIP,PET WATCH,0.0,2014-07-30 00:00:00,2015-07-30 00:00:00,CURRENT
A564483,DOG,TOY,DACHSHUND,L15-025643,LIC ALTERED,COUNTER,9.0,2015-06-25 00:00:00,2016-06-25 00:00:00,CURRENT
A597219,DOG,MASTIFF,BOXER,L16-029894,LIC ALTERED,HLP SCAN,10.0,2016-08-12 00:00:00,2017-07-19 00:00:00,RENEWED
A608783,DOG,SETTER/RETRIEVE,LABRADOR RETR,L17-013428,LIC ASST,COUNTER,0.0,2017-01-25 00:00:00,2017-09-08 00:00:00,CURRENT
A511057,CAT,SHORTHAIR,DOMESTIC SH,L14-040699,LIC ALTERED,HLP SCAN,9.0,2014-11-21 00:00:00,2015-10-04 00:00:00,RENEWED
A578605,DOG,TERRIER,PARSON RUSS TER,985112006653638,MICROCHIP,HLP IMPORT,0.0,2015-12-11 00:00:00,,CURRENT
A558697,DOG,,,U15-001734,RABIES CERT,HLP SCAN,,2015-04-30 00:00:00,2016-03-24 00:00:00,CURRENT
A517788,DOG,POINTER,GERM WH POINT,L16-057499,LIC ALTERED,HLP SCAN,10.0,2016-08-30 00:00:00,2017-07-22 00:00:00,RENEWED
A552388,DOG,TOY,CHIHUAHUA SH,U15-000691,RABIES CERT,HLP IMPORT,,2015-02-05 00:00:00,2016-01-09 00:00:00,RENEWED
A564903,DOG,TOY,YORKSHIRE TERR,L15-023675,LIC ALTERED,COUNTER,9.0,2015-07-02 00:00:00,2016-07-02 00:00:00,RENEWED
A585106,DOG,SIGHTHOUND,AFGHAN HOUND,L16-048210,LIC ALTERED,VET,9.0,2016-03-10 00:00:00,2017-01-21 00:00:00,TURN IN
A530114,DOG,SHEPHERD,GERM SHEPHERD,982000361752930,MICROCHIP,PET WATCH,0.0,2014-05-14 00:00:00,2015-05-14 00:00:00,CURRENT
A248909,DOG,SETTER/RETRIEVE,LABRADOR RETR,L14-021510,LIC ALTERED,HLP SCAN,9.5,2014-02-28 00:00:00,2015-01-09 00:00:00,RENEWED
A488517,DOG,SETTER/RETRIEVE,GOLDEN RETR,L16-036397,LIC SR,HLP WEB,5.5,2016-02-16 00:00:00,2017-02-16 00:00:00,RENEWED
A593635,DOG,MASTIFF,PIT BULL,,,,,,,
A580119,DOG,MASTIFF,ST BERNARD RGH,L15-037238,LIC ALTERED,HLP SCAN,9.0,2016-01-02 00:00:00,2016-09-08 00:00:00,CURRENT
A555756,CAT,LONGHAIR,DOMESTIC MH,L14-08615,LIC ALTERED,VET,9.0,2015-03-18 00:00:00,2015-10-28 00:00:00,RETUR MAIL
A566820,DOG,SETTER/RETRIEVE,GREAT PYRENEES,L15-021037,LIC ALTERED,HLP SCAN,9.0,2015-07-28 00:00:00,2016-04-16 00:00:00,RENEWED
A529125,CAT,SHORTHAIR,DOMESTIC SH,L15-011722,LIC ALTERED,MAIL,9.0,2015-04-08 00:00:00,2016-04-02 00:00:00,RENEWED
A574543,DOG,MASTIFF,PIT BULL,,,,,,,
A615770,DOG,SHEPHERD,GERM SHEPHERD,L16-023311,LIC ALTERED,VET,10.0,2017-04-21 00:00:00,2017-11-26 00:00:00,RENEWED
A599022,DOG,SETTER/RETRIEVE,LABRADOR RETR,985113000067758,MICROCHIP,HLP SCAN,0.0,2016-08-30 00:00:00,,CURRENT
A093357,DOG,TOY,PUG,D05-001912,LIC ALTERED,,7.5,2004-04-05 00:00:00,2005-03-26 00:00:00,RENEWED
A586253,DOG,TOY,DACHSHUND,L17-030589,LIC ALTERED,VET,10.0,2017-03-23 00:00:00,2018-02-02 00:00:00,CURRENT
A629172,DOG,TERRIER,JACK RUSS TER,L17-053097,LIC ALTERED,ADOPT,10.0,2017-11-12 00:00:00,2018-11-06 00:00:00,CURRENT
A621580,DOG,COLLIE,BORDER COLLIE,L17-001467,LIC SR,MAIL,5.0,2017-07-11 00:00:00,2018-06-08 00:00:00,CURRENT
A631939,CAT,LONGHAIR,DOMESTIC LH,,,,,,,
A608985,DOG,SPANIEL,COCKER SPAN,RAB9722243,RABIES CERT,VET,0.0,2017-01-26 00:00:00,2016-12-19 00:00:00,CURRENT
A561700,DOG,TOY,DACHSHUND LH,L15-003838,LIC ALTERED,HLP WEB,9.5,2015-06-08 00:00:00,2016-04-28 00:00:00,CURRENT
A633540,DOG,MASTIFF,PIT BULL,,,,,,,
A577295,CAT,SHORTHAIR,DOMESTIC SH,,,,,,,
A576626,CAT,SHORTHAIR,DOMESTIC SH,L15-028495,LIC ALTERED,VET,9.0,2015-11-18 00:00:00,2016-10-19 00:00:00,RENEWED
A565161,DOG,HOUND,BASSET HOUND,L15-004575,LIC 3Y,HLP WEB,24.5,2015-07-04 00:00:00,2018-06-29 00:00:00,RENEWED
A581690,CAT,SHORTHAIR,DOMESTIC SH,L15-061012,LIC ALTERED,HLP SCAN,9.0,2016-01-25 00:00:00,2016-11-03 00:00:00,RENEWED
A579743,CAT,SHORTHAIR,DOMESTIC SH,,,,,,,
A596271,DOG,MASTIFF,PIT BULL,RAB9124082,RABIES CERT,VET,0.0,2016-08-04 00:00:00,2017-05-12 00:00:00,RENEWED
A358663,DOG,TOY,MALTESE,L14-008019,LIC SR,MAIL,4.5,2014-08-06 00:00:00,2015-07-18 00:00:00,RENEWED
A609483,DOG,MASTIFF,AMER BULLDOG,L17-012481,LIC ALTERED,ADOPT,10.0,2017-04-07 00:00:00,2018-02-13 00:00:00,CURRENT
A622897,DOG,MIX,MIX,L17-038764,LIC ALTERED,HLP SCAN,10.0,2017-09-26 00:00:00,2018-05-05 00:00:00,CURRENT
A563253,DOG,MASTIFF,PIT BULL,L14-043139,LIC ALTERED,COUNTER,9.0,2015-06-17 00:00:00,2015-12-11 00:00:00,CURRENT
A297501,DOG,COLLIE,COLLIE ROUGH,L14-003915,LIC UNALTERED,MAIL,50.0,2014-04-07 00:00:00,2015-03-31 00:00:00,RENEWED
A559004,DOG,SPITZ,CHOW CHOW,L15-043821,LIC ALTERED,HLP SCAN,9.0,2015-05-01 00:00:00,2016-03-12 00:00:00,CURRENT
A585954,DOG,SETTER/RETRIEVE,GOLDEN RETR,982000364047370,MICROCHIP,PET WATCH,0.0,2017-02-25 00:00:00,2018-02-25 00:00:00,CURRENT
A586880,DOG,SETTER/RETRIEVE,LABRADOR RETR,L16-038111,LIC 3Y,HLP WEB,27.5,2016-04-10 00:00:00,2019-04-10 00:00:00,CURRENT
A615989,DOG,TOY,SHIH TZU,L16-007972,LIC ALTERED,COUNTER,10.0,2017-07-06 00:00:00,2017-09-30 00:00:00,RENEWED
A606529,DOG,SETTER/RETRIEVE,LABRADOR RETR,,,,,,,
A570795,DOG,SETTER/RETRIEVE,GOLDEN RETR,985112005815738,MICROCHIP,HOME AGAIN,0.0,2015-09-10 00:00:00,2016-09-10 00:00:00,CURRENT
A331911,DOG,TERRIER,PARSON RUSS TER,D09-072711,LIC MULTIPLE,,7.0,2008-07-29 00:00:00,2009-06-12 00:00:00,RENEWED
A585716,CAT,SHORTHAIR,DOMESTIC SH,985112007028829,MICROCHIP,HOME AGAIN,0.0,2016-03-22 00:00:00,2017-03-22 00:00:00,GAVE AWAY
A627382,CAT,SHORTHAIR,DOMESTIC SH,L17-001751,LIC ALTERED,HLP SCAN,10.0,2017-10-02 00:00:00,2018-08-07 00:00:00,CURRENT
A598673,CAT,SHORTHAIR,DOMESTIC SH,,,,,,,
A608339,CAT,SHORTHAIR,DOMESTIC SH,985112003929867,MICROCHIP ADO,HOME AGAIN,25.0,2014-08-16 00:00:00,2015-08-16 00:00:00,CURRENT
A564690,DOG,TOY,CHIHUAHUA SH,R15-1001,RAB VAC CERT.,RESQ,0.0,2015-07-08 00:00:00,2016-07-07 00:00:00,CURRENT
A618220,DOG,MASTIFF,ROTTWEILER,,,,,,,
A299666,CAT,SHORTHAIR,DOMESTIC SH,C06-012937,LIC ALTERED,,7.5,2005-02-09 00:00:00,2006-02-05 00:00:00,RENEWED
A304263,DOG,POODLE,POODLE TOY,D14-055993,LIC MULTIPLE,COUNTER,7.0,2013-11-16 00:00:00,2014-11-15 00:00:00,RENEWED
A390307,DOG,TOY,YORKSHIRE TERR,D10-027224,LIC ALTERED,,9.0,2009-07-29 00:00:00,2010-06-17 00:00:00,RENEWED
A549747,CAT,LONGHAIR,DOMESTIC MH,,,,,,,
A585356,DOG,POINTER,WEIMARANER,,,,,,,
A610687,DOG,HOUND,BLUETICK HOUND,L16-053214,LIC ALTERED,HLP WEB,10.5,2017-02-19 00:00:00,2017-05-23 00:00:00,RENEWED
A607296,DOG,SPITZ,SIBERIAN HUSKY,RAB9722186,RABIES CERT,VET,0.0,2016-12-28 00:00:00,2016-11-22 00:00:00,CURRENT
A535663,DOG,HOUND,BEAGLE,L15-043944,LIC 3Y,HLP SCAN,24.0,2015-05-16 00:00:00,2018-04-17 00:00:00,CURRENT
A591080,DOG,TOY,PUG,RABIES1784,RAB VAC CERT.,COUNTER,0.0,2016-07-28 00:00:00,2017-07-28 00:00:00,CURRENT
A571116,DOG,,UNKNOWN,982000362193894,MICROCHIP,HLP IMPORT,0.0,2015-09-11 00:00:00,,CURRENT
A586872,DOG,TERRIER,SCHNAUZER GIANT,985112001242021,MICROCHIP,HLP WEB,0.0,2016-04-09 00:00:00,,CURRENT
A581525,DOG,SETTER/RETRIEVE,LABRADOR RETR,L15-065219,LIC ALTERED,VET,9.0,2016-01-25 00:00:00,2016-12-02 00:00:00,RENEWED
A618684,DOG,TOY,YORKSHIRE TERR,L17-039915,LIC ALTERED,HLP SCAN,10.0,2017-05-05 00:00:00,2018-04-15 00:00:00,CURRENT
A572490,DOG,TERRIER,WEST HIGHLAND,L15-035987,LIC ALTERED,HLP SCAN,9.0,2015-09-25 00:00:00,2016-06-23 00:00:00,RENEWED
A575107,DOG,SHEPHERD,BELG MALINOIS,L15-007452,LIC UNALTERED,HLP WEB,50.5,2015-10-24 00:00:00,2016-09-11 00:00:00,RENEWED
A560976,CAT,SHORTHAIR,DOMESTIC SH,OA127A6639,MICROCHIP,PET WATCH,0.0,2015-05-21 00:00:00,2016-05-21 00:00:00,CURRENT
A558632,DOG,SHEPHERD,WELSH CORGI CAR,L15-031202,LIC ALTERED,VET,9.0,2015-04-29 00:00:00,2016-03-16 00:00:00,CURRENT
A561754,DOG,SETTER/RETRIEVE,LABRADOR RETR,,,,,,,
A594333,DOG,MIX,MIX,L16-046091,LIC 3YSR,HLP SCAN,13.5,2016-07-11 00:00:00,2019-05-06 00:00:00,CURRENT
A566491,DOG,HOUND,BEAGLE,985112003198180,MICROCHIP,HLP WEB,0.0,2017-11-21 00:00:00,,CURRENT
A561464,DOG,MASTIFF,STAFFORDSHIRE,985121012504165,MICROCHIP,HLP SCAN,0.0,2015-05-26 00:00:00,2016-05-26 00:00:00,CURRENT
A579188,DOG,HOUND,BASSET HOUND,,,,,,,
A582161,DOG,MIX,MIX,L16-026751,LIC ALTERED,HLP SCAN,10.0,2017-01-29 00:00:00,2017-11-26 00:00:00,RENEWED
A600565,CAT,SHORTHAIR,DOMESTIC SH,,,,,,,
A574685,DOG,TERRIER,SCHNAUZER MIN,U15-004952,RABIES CERT,HLP IMPORT,,2015-10-21 00:00:00,2018-09-15 00:00:00,CURRENT
A573737,DOG,MASTIFF,PIT BULL,L15-050397,LIC ALTERED,ADOPT,9.0,2015-10-10 00:00:00,2016-08-11 00:00:00,RENEWED
A566916,DOG,COLLIE,AUST SHEPHERD,L15-034446,LIC ALTERED,HLP SCAN,9.0,2015-07-28 00:00:00,2016-05-17 00:00:00,RENEWED
A559141,DOG,MASTIFF,CANE CORSO,L15-057211,LIC ALTERED,HLP SCAN,9.0,2015-05-01 00:00:00,2016-02-20 00:00:00,RENEWED
A580163,DOG,MASTIFF,BOXER,L16-030789,LIC ALTERED,VET,10.0,2016-11-30 00:00:00,2017-10-17 00:00:00,RETUR MAIL
A555603,DOG,SETTER/RETRIEVE,LABRADOR RETR,L15-033079,LIC ALTERED,HLP SCAN,9.5,2015-03-16 00:00:00,2016-01-23 00:00:00,CURRENT
A262810,CAT,LONGHAIR,DOMESTIC LH,L14-015587,LIC SR,MAIL,4.5,2014-05-22 00:00:00,2015-05-20 00:00:00,RENEWED
A580862,DOG,HOUND,BEAGLE,463C3C4C1C,MICROCHIP,HLP IMPORT,0.0,2016-01-13 00:00:00,,CURRENT
A556124,DOG,SETTER/RETRIEVE,LABRADOR RETR,L15-008969,LIC ALTERED,HLP WEB,9.5,2015-12-29 00:00:00,2016-12-28 00:00:00,CURRENT
A623041,DOG,SETTER/RETRIEVE,LABRADOR RETR,L17-020521,LIC ALTERED,HLP WEB,10.5,2017-08-06 00:00:00,2018-08-05 00:00:00,CURRENT
A595192,DOG,SETTER/RETRIEVE,LABRADOR RETR,985112007281237,MICROCHIP ADO,HOME AGAIN,25.0,2016-07-27 00:00:00,2017-07-27 00:00:00,CURRENT
A602923,DOG,SPITZ,SIBERIAN HUSKY,L16-004267,LIC ALTERED,VET,10.0,2016-10-26 00:00:00,2017-08-27 00:00:00,CURRENT
A600816,DOG,TERRIER,TIBETAN TERR,L16-007117,LIC ALTERED,VET,10.0,2016-09-21 00:00:00,2017-04-28 00:00:00,CURRENT
A479127,DOG,SETTER/RETRIEVE,LABRADOR RETR,L17-028361,LIC ALTERED,HLP SCAN,10.0,2017-09-27 00:00:00,2018-06-12 00:00:00,CURRENT
A553567,DOG,SIGHTHOUND,BASENJI,L15-058485,LIC ALTERED,HLP SCAN,9.5,2015-02-13 00:00:00,2015-08-08 00:00:00,CURRENT
A339096,CAT,SHORTHAIR,DOMESTIC SH,C11-070504,LIC ALTERED,VET,9.0,2012-02-10 00:00:00,2011-09-10 00:00:00,RENEWED
A629907,CAT,SHORTHAIR,DOMESTIC SH,,,,,,,
A614093,CAT,SHORTHAIR,DOMESTIC SH,L17-040734,LIC SR,MAIL,5.0,2017-03-29 00:00:00,2018-03-20 00:00:00,CURRENT
A587494,CAT,SHORTHAIR,DOMESTIC SH,,,,,,,
A577516,DOG,HOUND,BEAGLE,L16-032258,LIC SR,HLP SCAN,5.0,2016-11-26 00:00:00,2017-10-14 00:00:00,RENEWED
A595981,CAT,SHORTHAIR,DOMESTIC SH,L17-004068,LIC ALTERED,HLP SCAN,10.0,2017-11-01 00:00:00,2018-09-06 00:00:00,CURRENT
A374351,DOG,MASTIFF,ENG BULLDOG,D14-024257,LIC ALTERED,VET,9.0,2013-08-19 00:00:00,2014-06-10 00:00:00,RENEWED
A606593,CAT,LONGHAIR,DOMESTIC LH,L16-010824,LIC SR,VET,5.0,2016-12-15 00:00:00,2017-11-04 00:00:00,CURRENT
A565735,DOG,SHEPHERD,GERM SHEPHERD,982000364996820,MICROCHIP,HLP WEB,0.0,2015-07-14 00:00:00,,CURRENT
A611551,CAT,SHORTHAIR,DOMESTIC SH,,,,,,,
A604679,DOG,MASTIFF,PIT BULL,L16-006360,LIC ALTERED,ADOPT,10.0,2016-11-29 00:00:00,2017-11-28 00:00:00,CURRENT
A633160,CAT,SHORTHAIR,DOMESTIC SH,985113001462711,MICROCHIP ADO,HOME AGAIN,25.0,2018-01-03 00:00:00,2019-01-03 00:00:00,CURRENT
A568284,DOG,SETTER/RETRIEVE,LABRADOR RETR,L15-010163,LIC ALTERED,VET,9.0,2015-08-11 00:00:00,2016-07-07 00:00:00,RENEWED
A551372,DOG,TOY,MALTESE,982000362858703,MICROCHIP,HLP SCAN,0.0,2016-03-16 00:00:00,,CURRENT
A589732,DOG,TOY,SHIH TZU,L17-052340,LIC ALTERED,MAIL,10.0,2017-11-15 00:00:00,2018-11-17 00:00:00,CURRENT
A595212,DOG,MASTIFF,PIT BULL,L16-045893,LIC ALTERED,VET,10.0,2016-07-21 00:00:00,2017-04-13 00:00:00,CURRENT
A627253,CAT,SHORTHAIR,DOMESTIC SH,L17-010625,LIC ALTERED,HLP SCAN,10.0,2017-09-29 00:00:00,2018-06-14 00:00:00,CURRENT
A621673,DOG,COLLIE,BORDER COLLIE,,,,,,,
A605616,DOG,SPITZ,SIBERIAN HUSKY,L16-019530,LIC ALTERED,HLP SCAN,10.0,2016-11-26 00:00:00,2017-10-10 00:00:00,DEAD
A609953,DOG,SPITZ,SHIBA INU,L17-026771,LIC UNALTERED,COUNTER,60.0,2017-04-14 00:00:00,2018-04-14 00:00:00,CURRENT
A623457,DOG,SETTER/RETRIEVE,LABRADOR RETR,985113001079340,MICROCHIP ADO,HOME AGAIN,25.0,2017-08-30 00:00:00,2018-08-30 00:00:00,CURRENT
A557751,DOG,MASTIFF,BOXER,L16-042218,LIC ALTERED,HLP WEB,10.5,2016-09-09 00:00:00,2017-04-05 00:00:00,CURRENT
A564115,DOG,TOY,YORKSHIRE TERR,L15-018462,LIC ALTERED,HLP SCAN,9.0,2015-06-22 00:00:00,2016-03-13 00:00:00,RENEWED
A593350,CAT,SHORTHAIR,DOMESTIC SH,L15-059211,LIC ALTERED,VET,9.0,2016-06-30 00:00:00,2016-09-21 00:00:00,RENEWED
A554079,CAT,SHORTHAIR,DOMESTIC SH,,,,,,,
A570868,DOG,,UNKNOWN,L15-057756,LIC ALTERED,HLP IMPORT,9.5,2015-09-11 00:00:00,2016-04-07 00:00:00,RENEWED
A605668,CAT,SHORTHAIR,DOMESTIC SH,L16-033063,LIC ALTERED,HLP SCAN,10.0,2016-11-26 00:00:00,2017-10-07 00:00:00,CURRENT
A613751,CAT,SHORTHAIR,DOMESTIC SH,985113000877803,MICROCHIP ADO,HOME AGAIN,25.0,2017-04-01 00:00:00,2018-04-01 00:00:00,CURRENT
A575743,DOG,TERRIER,AUST TERRIER,L17-003358,LIC 3Y,MAIL,27.0,2017-08-05 00:00:00,2020-07-26 00:00:00,CURRENT
A446797,DOG,TOY,CHIHUAHUA SH,L17-021994,LIC ALTERED,HLP WEB,10.5,2017-10-11 00:00:00,2018-08-08 00:00:00,CURRENT
A586084,DOG,POINTER,POINTER,L15-009727,LIC ALTERED,COUNTER,10.0,2016-03-28 00:00:00,2016-10-31 00:00:00,RENEWED
A629905,CAT,SHORTHAIR,DOMESTIC SH,,,,,,,
A567022,DOG,SETTER/RETRIEVE,LABRADOR RETR,982000362071158,MICROCHIP,HLP WEB,0.0,2017-02-20 00:00:00,,CURRENT
A558472,DOG,SETTER/RETRIEVE,LABRADOR RETR,L15-012000,LIC ALTERED,MAIL,9.0,2015-04-27 00:00:00,2016-04-20 00:00:00,RENEWED
A597836,DOG,POINTER,DOBERMAN PINSCH,,,,,,,
A559217,DOG,SHEPHERD,GERM SHEPHERD,L15-058528,LIC UNALTERED,HLP SCAN,50.0,2015-05-01 00:00:00,2016-03-23 00:00:00,CURRENT
A463090,CAT,SHORTHAIR,DOMESTIC SH,L14-061259,LIC ALTERED,COUNTER,9.0,2014-09-12 00:00:00,2015-09-12 00:00:00,RENEWED
A570746,CAT,SHORTHAIR,SIAMESE,,,,,,,
A586920,DOG,SETTER/RETRIEVE,LABRADOR RETR,985112007086860,MICROCHIP ADO,HOME AGAIN,25.0,2016-04-21 00:00:00,2017-04-21 00:00:00,CURRENT
A582710,CAT,SHORTHAIR,DOMESTIC SH,RAB0140843,RABIES CERT,VET,0.0,2017-02-15 00:00:00,2017-01-15 00:00:00,CURRENT
A602287,DOG,COLLIE,AUST KELPIE,,,,,,,
A602397,CAT,LONGHAIR,DOMESTIC MH,L16-031601,LIC ALTERED,HLP SCAN,10.0,2016-10-14 00:00:00,2017-09-16 00:00:00,RENEWED
A566653,DOG,MASTIFF,PIT BULL,,,,,,,
A558414,DOG,HOUND,BEAGLE,L15-002709,LIC UNALTERED,COUNTER,50.0,2015-04-28 00:00:00,2016-04-28 00:00:00,CURRENT
A097666,CAT,SHORTHAIR,DOMESTIC SH,3Y11-00589,LIC 3Y,,24.0,2008-06-04 00:00:00,2011-04-17 00:00:00,CURRENT
A596140,CAT,SHORTHAIR,DOMESTIC SH,RAB8936069,RAB VAC CERT.,VET,0.0,2016-08-03 00:00:00,2019-05-08 00:00:00,CURRENT
A629432,DOG,TOY,BOSTON TERRIER,L17-013824,LIC ALTERED,HLP SCAN,10.0,2017-11-01 00:00:00,2018-08-16 00:00:00,CURRENT
A354564,DOG,SETTER/RETRIEVE,LABRADOR RETR,L17-013416,LIC ALTERED,ADOPT,10.0,2017-01-17 00:00:00,2018-01-12 00:00:00,CURRENT
A245205,DOG,COLLIE,AUST SHEPHERD,L16-033709,LIC ALTERED,MAIL,10.0,2016-09-27 00:00:00,2017-09-10 00:00:00,DEAD
A593762,DOG,TOY,YORKSHIRE TERR,L17-019392,LIC UNALTERED,HLP WEB,60.5,2017-06-24 00:00:00,2018-06-28 00:00:00,CURRENT
A631090,DOG,MASTIFF,BOXER,L17-048762,LIC ALTERED,HLP SCAN,10.0,2017-11-27 00:00:00,2018-10-20 00:00:00,CURRENT
A589423,DOG,SHEPHERD,GERM SHEPHERD,U16-007834,RABIES CERT,HLP IMPORT,,2016-05-10 00:00:00,2017-04-25 00:00:00,RENEWED
A594976,CAT,LONGHAIR,DOMESTIC MH,R16-3215,RAB VAC CERT.,RESQ,0.0,2016-08-10 00:00:00,2017-08-09 00:00:00,CURRENT
A571782,CAT,SHORTHAIR,DOMESTIC SH,,,,,,,
A384909,DOG,SETTER/RETRIEVE,GOLDEN RETR,D10-025378,LIC ALTERED,,9.0,2009-05-27 00:00:00,2010-04-15 00:00:00,CURRENT
A440304,DOG,COLLIE,SHETLD SHEEPDOG,L14-000147,LIC UNALTERED,COUNTER,50.0,2014-01-29 00:00:00,2015-01-07 00:00:00,RENEWED
A623990,DOG,HOUND,AMER FOXHOUND,L17-037233,LIC ALTERED,VET,10.0,2017-08-22 00:00:00,2018-07-29 00:00:00,CURRENT
A604969,CAT,SHORTHAIR,DOMESTIC SH,,,,,,,
A571005,DOG,SETTER/RETRIEVE,GREAT PYRENEES,L15-025230,LIC ALTERED,HLP SCAN,9.0,2015-09-11 00:00:00,2016-07-23 00:00:00,RENEWED
