animal_id,animal_type,breed_group,primary_breed,tag_no,tag_type,tag_subtype,price,tag_date,tag_exp,tag_stat
A433475,DOG,SETTER/RETRIEVE,BERNESE MTN DOG,4A4E51110F,MICROCHIP,HOME AGAIN,0.0,2011-03-17 00:00:00,2012-02-16 00:00:00,CURRENT
A608566,DOG,MASTIFF,PIT BULL,985113000790337,MICROCHIP ADO,HOME AGAIN,25.0,2017-01-31 00:00:00,2018-01-31 00:00:00,CURRENT
A622084,DOG,TERRIER,JACK RUSS TERR,,,,,,,
A564036,DOG,SETTER/RETRIEVE,LABRADOR RETR,L15-018205,LIC ALTERED,HLP SCAN,9.0,2015-06-22 00:00:00,2016-04-16 00:00:00,RENEWED
A623350,CAT,SHORTHAIR,DOMESTIC SH,L17-028882,LIC ALTERED,ADOPT,10.0,2017-08-17 00:00:00,2018-08-16 00:00:00,CURRENT
A594776,CAT,SHORTHAIR,DOMESTIC SH,L16-008425,LIC ALTERED,ADOPT,10.0,2016-08-12 00:00:00,2017-08-11 00:00:00,CURRENT
A561086,DOG,,DMH,U15-002735,RABIES CERT,HLP SCAN,0.0,2015-05-22 00:00:00,2016-04-15 00:00:00,DEAD
A572826,DOG,TERRIER,JACK RUSS TER,L15-056660,LIC ALTERED,VET,9.0,2015-09-30 00:00:00,2016-07-03 00:00:00,RENEWED
A631119,DOG,MIX,MIX,L17-035171,LIC 3Y,HLP SCAN,27.0,2017-11-27 00:00:00,2020-07-20 00:00:00,CURRENT
A588423,DOG,SETTER/RETRIEVE,GOLDEN RETR,L16-026264,LIC ALTERED,VET,10.0,2016-04-26 00:00:00,2017-03-25 00:00:00,RENEWED
A553223,DOG,TOY,PAPILLON,L15-015902,LIC ALTERED,COUNTER,9.0,2015-02-12 00:00:00,2015-08-22 00:00:00,CURRENT
A572639,DOG,TOY,CHIHUAHUA SH,985112005751059,MICROCHIP,HOME AGAIN,0.0,2018-11-05 00:00:00,2021-11-05 00:00:00,CURRENT
A522520,DOG,HOUND,BLACK MOUTH CUR,L17-044567,LIC ALTERED,MAIL,10.0,2017-01-23 00:00:00,2018-01-18 00:00:00,CURRENT
A619867,DOG,SETTER/RETRIEVE,LABRADOR RETR,L17-006919,LIC ALTERED,COUNTER,10.0,2017-06-14 00:00:00,2018-04-25 00:00:00,CURRENT
A569001,DOG,TERRIER,JACK RUSS TER,L15-040601,LIC ALTERED,VET,9.0,2015-08-20 00:00:00,2016-05-20 00:00:00,RENEWED
A631763,RABBIT,RABBIT,RABBIT SH,,,,,,,
A575344,CAT,SHORTHAIR,DOMESTIC SH,L15-056743,LIC ALTERED,VET,9.0,2015-10-28 00:00:00,2016-04-06 00:00:00,CURRENT
A557978,DOG,TOY,PEKINGESE,L17-016000,LIC 3Y,HLP WEB,27.5,2017-02-15 00:00:00,2020-02-14 00:00:00,CURRENT
A622216,DOG,POODLE,POODLE MIN,,,,,,,
A607556,DOG,TOY,PUG,L17-022667,LIC 3Y,HLP WEB,27.5,2017-11-10 00:00:00,2020-11-09 00:00:00,CURRENT
A547961,DOG,COLLIE,AUST SHEPHERD,R15-0539,RAB VAC CERT.,RESQ,0.0,2015-02-25 00:00:00,2016-02-24 00:00:00,CURRENT
A612164,DOG,HOUND,BEAGLE,L17-026020,LIC SR,COUNTER,5.0,2017-03-08 00:00:00,2018-03-05 00:00:00,CURRENT
A552057,DOG,SPANIEL,BRITTANY,L15-000750,LIC ALTERED,HLP SCAN,9.5,2015-02-02 00:00:00,2015-04-24 00:00:00,RENEWED
A562802,DOG,MASTIFF,PIT BULL,14-39182,RAB VAC CERT.,VET,0.0,2014-11-14 00:00:00,2015-11-14 00:00:00,CURRENT
A582010,DOG,MASTIFF,PIT BULL,L17-006200,LIC UNALTERED,COUNTER,60.0,2017-05-10 00:00:00,2018-04-06 00:00:00,CURRENT
A614305,DOG,MASTIFF,PIT BULL,L17-052085,LIC UNALTERED,COUNTER,60.0,2017-10-23 00:00:00,2018-10-23 00:00:00,CURRENT
A448659,DOG,HOUND,BLACK/TAN HOUND,985121011279372,MICROCHIP ADO,ADOPT,25.0,2016-11-05 00:00:00,2017-11-05 00:00:00,CURRENT
A595712,DOG,TERRIER,SCHNAUZER MIN,L17-026569,LIC SR,MAIL,5.0,2017-04-05 00:00:00,2018-03-03 00:00:00,CURRENT
A569918,DOG,SHEPHERD,WELSH CORGI PEM,L17-021059,LIC ALTERED,HLP WEB,10.5,2017-08-30 00:00:00,2018-08-16 00:00:00,CURRENT
A592229,DOG,SETTER/RETRIEVE,LABRADOR RETR,985113000355737,MICROCHIP,HLP WEB,0.0,2016-06-14 00:00:00,,CURRENT
A591134,DOG,TERRIER,SCHNAUZER MIN,L16-033721,LIC ALTERED,COUNTER,10.0,2016-09-27 00:00:00,2017-09-06 00:00:00,CURRENT
A571258,DOG,SETTER/RETRIEVE,LABRADOR RETR,L15-023752,LIC ALTERED,COUNTER,9.0,2015-09-15 00:00:00,2016-02-10 00:00:00,RENEWED
A609351,CAT,SHORTHAIR,DOMESTIC SH,RAB9930479,RABIES CERT,VET,0.0,2017-02-01 00:00:00,2016-12-05 00:00:00,CURRENT
A627417,CAT,SHORTHAIR,DOMESTIC SH,,,,,,,
A582966,DOG,MASTIFF,PIT BULL,L15-065516,LIC 3Y,HLP SCAN,24.0,2016-02-09 00:00:00,2018-12-14 00:00:00,CURRENT
A625573,DOG,HOUND,BEAGLE,L17-005834,LIC ALTERED,VET,10.0,2017-09-20 00:00:00,2018-07-12 00:00:00,CURRENT
A577125,DOG,HOUND,BEAGLE,,,,,,,
A572745,DOG,TOY,LHASA APSO,L16-016748,LIC 3YSR,MAIL,13.5,2016-07-27 00:00:00,2019-07-20 00:00:00,CURRENT
A617277,DOG,TOY,DACHSHUND,L17-083692,LIC ALTERED,MAIL,10.0,2018-01-03 00:00:00,2018-12-28 00:00:00,CURRENT
A627979,DOG,TERRIER,SCHNAUZER STAND,,,,,,,
A551006,DOG,TOY,CHIHUAHUA LH,181-18153,REJECT,HLP SCAN,20.0,2017-02-13 00:00:00,2017-09-13 00:00:00,CURRENT
A615932,DOG,TERRIER,TIBETAN TERR,982000405443059,MICROCHIP,PET WATCH,0.0,2018-04-08 00:00:00,2019-04-08 00:00:00,CURRENT
A599020,DOG,TERRIER,KERRY BLUE TERR,L17-001662,LIC ALTERED,HLP SCAN,10.0,2017-10-02 00:00:00,2018-07-12 00:00:00,CURRENT
A567083,DOG,COLLIE,AUST SHEPHERD,L17-032926,LIC ALTERED,HLP SCAN,10.0,2017-05-18 00:00:00,2018-03-31 00:00:00,CURRENT
A597179,DOG,SETTER/RETRIEVE,GOLDEN RETR,L17-002507,LIC ALTERED,HLP SCAN,10.0,2017-09-28 00:00:00,2018-05-18 00:00:00,CURRENT
A617364,CAT,SHORTHAIR,DOMESTIC SH,L17-025591,LIC ALTERED,ADOPT,10.0,2017-06-23 00:00:00,2018-06-21 00:00:00,CURRENT
A575139,DOG,MASTIFF,AMER BULLDOG,L15-050411,LIC ALTERED,ADOPT,9.0,2015-11-03 00:00:00,2016-11-02 00:00:00,CURRENT
A175347,CAT,SHORTHAIR,DOMESTIC SH,40124,RAB VAC CERT.,,0.0,2007-06-21 00:00:00,2008-01-04 00:00:00,CURRENT
A592720,DOG,POODLE,POODLE STND,L16-000657,LIC ALTERED,HLP SCAN,10.0,2016-06-13 00:00:00,2017-05-09 00:00:00,RENEWED
A632113,CAT,SHORTHAIR,RUSSIAN BLUE,,,,,,,
A574646,DOG,TOY,CHIHUAHUA SH,U16-9365272,RABIES CERT,VET,0.0,2016-09-14 00:00:00,2016-08-29 00:00:00,CURRENT
A561569,DOG,MASTIFF,PIT BULL,,,,,,,
A598278,DOG,MASTIFF,MASTIFF,L16-033598,LIC ALTERED,COUNTER,10.0,2016-09-01 00:00:00,2016-10-09 00:00:00,CURRENT
A559030,DOG,SHEPHERD,GERM SHEPHERD,L15-065539,LIC ALTERED,COUNTER,9.0,2016-01-07 00:00:00,2016-12-21 00:00:00,RENEWED
A567602,DOG,TOY,SHIH TZU,L17-028467,LIC 3Y,HLP SCAN,27.0,2017-08-14 00:00:00,2020-06-29 00:00:00,CURRENT
A581640,DOG,TOY,SHIH TZU,L17-004129,LIC SR,HLP SCAN,5.0,2017-11-27 00:00:00,2018-10-06 00:00:00,CURRENT
A587334,DOG,MIX,MIX,U16-007369,RABIES CERT,HLP IMPORT,,2016-04-15 00:00:00,2019-03-27 00:00:00,CURRENT
A572543,DOG,TERRIER,TERRIER,L16-022577,LIC ALTERED,HLP SCAN,10.0,2017-02-13 00:00:00,2017-10-01 00:00:00,CURRENT
A556820,DOG,SHEPHERD,GERM SHEPHERD,L14-018898,LIC ALTERED,VET,9.0,2015-03-31 00:00:00,2015-10-10 00:00:00,CURRENT
A611371,DOG,SHEPHERD,GERM SHEPHERD,L16-018266,REJECT,HLP SCAN,13.0,2017-02-13 00:00:00,2018-09-06 00:00:00,CURRENT
A613136,DOG,TOY,CHIHUAHUA SH,L17-030047,LIC SR,VET,5.0,2017-03-21 00:00:00,2017-11-12 00:00:00,CURRENT
A557801,DOG,MASTIFF,PIT BULL,L15-014488,LIC UNALTERED,COUNTER,50.0,2015-05-19 00:00:00,2016-05-19 00:00:00,RENEWED
A596033,CAT,LONGHAIR,DOMESTIC MH,,,,,,,
A593427,DOG,POINTER,POINTER,L16-009564,LIC 3Y,VET,27.0,2016-06-30 00:00:00,2019-06-10 00:00:00,CURRENT
A614032,DOG,HOUND,BEAGLE,L16-021244,LIC ALTERED,HLP SCAN,10.0,2017-03-27 00:00:00,2017-12-26 00:00:00,CURRENT
A557487,DOG,MASTIFF,AMERICAN STAFF,L15-041616,LIC ALTERED,VET,9.0,2015-04-09 00:00:00,2016-01-13 00:00:00,CURRENT
A558325,DOG,SETTER/RETRIEVE,LABRADOR RETR,A115B3D2C,MICROCHIP,HLP WEB,0.0,2015-04-22 00:00:00,,CURRENT
A567850,CAT,SHORTHAIR,DOMESTIC SH,L15-056587,LIC SR,VET,4.5,2015-08-05 00:00:00,2016-02-24 00:00:00,RENEWED
A615920,DOG,COLLIE,AUST SHEPHERD,L17-022453,LIC ALTERED,HLP WEB,10.5,2017-10-31 00:00:00,2018-10-02 00:00:00,CURRENT
A597940,DOG,HOUND,BEAGLE,L16-004262,LIC UNALTERED,VET,60.0,2016-09-21 00:00:00,2017-08-27 00:00:00,GAVE AWAY
A580245,DOG,SETTER/RETRIEVE,LABRADOR RETR,L15-065111,LIC ALTERED,VET,9.0,2016-01-06 00:00:00,2016-11-17 00:00:00,CURRENT
A549670,DOG,TOY,SHIH TZU,L14-063166,LIC ALTERED,HLP WEB,9.5,2015-01-05 00:00:00,2015-10-04 00:00:00,RENEWED
A553579,CAT,SHORTHAIR,DOMESTIC SH,L14-058209,LIC ALTERED,HLP SCAN,9.5,2015-02-13 00:00:00,2015-08-15 00:00:00,RENEWED
A607520,CAT,SHORTHAIR,DOMESTIC SH,RAB9722145,RABIES CERT,VET,0.0,2017-01-03 00:00:00,2016-11-10 00:00:00,CURRENT
A557349,CAT,SHORTHAIR,DOMESTIC SH,L14-008640,LIC ALTERED,VET,9.0,2015-04-08 00:00:00,2015-12-06 00:00:00,CURRENT
A562583,CAT,SHORTHAIR,DOMESTIC SH,,,,,,,
A559111,DOG,MASTIFF,BOXER,985112003111631,MICROCHIP,HLP SCAN,0.0,2015-05-01 00:00:00,,CURRENT
A611861,DOG,MASTIFF,PIT BULL,,,,,,,
A582172,DOG,COLLIE,COLLIE ROUGH,L15-072794,LIC ALTERED,HLP WEB,9.5,2016-01-29 00:00:00,2016-11-22 00:00:00,RENEWED
A556615,DOG,,,U15-001596,RABIES CERT,HLP SCAN,,2015-03-28 00:00:00,2016-02-03 00:00:00,CURRENT
A614882,DOG,SETTER/RETRIEVE,GOLDEN RETR,L16-007935,LIC ALTERED,MAIL,10.0,2017-04-08 00:00:00,2017-09-30 00:00:00,RENEWED
A576910,DOG,MASTIFF,PIT BULL,L15-007827,LIC UNALTERED,HLP WEB,50.5,2015-11-09 00:00:00,2016-06-23 00:00:00,CURRENT
A604863,DOG,SPANIEL,ENG SPRNGR SPAN,985113000206573,MICROCHIP,HOME AGAIN,0.0,2017-06-23 00:00:00,2018-06-23 00:00:00,CURRENT
A574265,DOG,TERRIER,JACK RUSS TER,985112006320041,MICROCHIP ADO,HOME AGAIN,25.0,2015-11-11 00:00:00,2016-11-11 00:00:00,CURRENT
A577329,DOG,MASTIFF,AMERICAN STAFF,R15-1256,RAB VAC CERT.,RESQ,0.0,2015-12-09 00:00:00,2016-12-09 00:00:00,CURRENT
A614042,CAT,SHORTHAIR,DOMESTIC SH,L17-037576,LIC ALTERED,HLP SCAN,10.0,2017-03-28 00:00:00,2018-02-06 00:00:00,CURRENT
A552291,DOG,MASTIFF,AMERICAN STAFF,,,,,,,
A596772,DOG,COLLIE,BORDER COLLIE,L16-008736,LIC ALTERED,ADOPT,10.0,2016-08-16 00:00:00,2017-08-12 00:00:00,RENEWED
A582588,DOG,MASTIFF,BOXER,U16-006460,RABIES CERT,HLP IMPORT,,2016-02-08 00:00:00,2019-01-14 00:00:00,CURRENT
A572024,DOG,POODLE,COTON DE TULEAR,U15-004254,RABIES CERT,HLP IMPORT,,2015-09-24 00:00:00,2016-06-18 00:00:00,RENEWED
A585602,CAT,SHORTHAIR,DOMESTIC SH,L17-016617,LIC SR,HLP WEB,5.5,2017-03-12 00:00:00,2018-03-11 00:00:00,CURRENT
A618059,DOG,MASTIFF,PIT BULL,RAB0376473,RABIES CERT,VET,0.0,2017-05-26 00:00:00,2017-04-13 00:00:00,CURRENT
A616006,CAT,SHORTHAIR,DOMESTIC SH,,,,,,,
A594409,DOG,POINTER,VIZSLA,L16-057000,REJECT,HLP SCAN,0.0,2016-07-11 00:00:00,2017-04-05 00:00:00,CURRENT
A573539,CAT,SHORTHAIR,DOMESTIC SH,L15-050404,LIC ALTERED,ADOPT,9.0,2015-10-31 00:00:00,2016-10-26 00:00:00,RENEWED
A619801,CAT,SHORTHAIR,DOMESTIC SH,985113001061748,MICROCHIP ADO,HOME AGAIN,25.0,2017-07-21 00:00:00,2018-07-21 00:00:00,CURRENT
A622088,CAT,LONGHAIR,DOMESTIC MH,,,,,,,
A616156,DOG,HOUND,CATAHOULA,L17-041018,LIC ALTERED,VET,10.0,2017-04-26 00:00:00,2018-02-16 00:00:00,CURRENT
A559641,DOG,MIX,MIX,U15-002165,RABIES CERT,HLP IMPORT,,2015-05-07 00:00:00,2016-03-17 00:00:00,CURRENT
A559106,DOG,SETTER/RETRIEVE,LABRADOR RETR,00072685D0,MICROCHIP,HLP SCAN,0.0,2015-05-01 00:00:00,,CURRENT
A574735,DOG,SHEPHERD,GERM SHEPHERD,U15-005011,RABIES CERT,HLP IMPORT,,2015-10-21 00:00:00,2016-09-22 00:00:00,CURRENT
A577505,CAT,SHORTHAIR,DOMESTIC SH,L15-039240,LIC ALTERED,VET,9.0,2015-12-03 00:00:00,2016-09-23 00:00:00,GAVE AWAY
A618872,DOG,COLLIE,COLLIE ROUGH,L17-031171,LIC 3Y,HLP SCAN,27.0,2017-05-18 00:00:00,2020-03-27 00:00:00,CURRENT
A596555,DOG,MASTIFF,AMER BULLDOG,R16-2038,RAB VAC CERT.,RESQ,0.0,2016-09-23 00:00:00,2017-08-19 00:00:00,CURRENT
A586871,DOG,MASTIFF,BOXER,L16-038076,LIC ALTERED,HLP WEB,10.5,2016-04-09 00:00:00,2017-03-14 00:00:00,RENEWED
A402525,DOG,COLLIE,BORDER COLLIE,RAB170076,RABIES CERT,VET,0.0,2017-04-18 00:00:00,2020-03-31 00:00:00,CURRENT
A619629,DOG,SETTER/RETRIEVE,GREAT PYRENEES,L17-014835,LIC SR,VET,5.0,2017-06-09 00:00:00,2018-04-19 00:00:00,CURRENT
A599370,DOG,MASTIFF,MASTIFF,R16-3273,RAB VAC CERT.,RESQ,0.0,2016-09-14 00:00:00,2017-09-12 00:00:00,CURRENT
A598300,DOG,POODLE,POODLE MIN,U16-008470,RABIES CERT,HLP SCAN,,2016-08-30 00:00:00,2017-07-01 00:00:00,CURRENT
A559984,DOG,TOY,YORKSHIRE TERR,985112003734386,MICROCHIP,HLP IMPORT,0.0,2015-05-06 00:00:00,,CURRENT
A626071,DOG,MIX,MIX,982000362103904,MICROCHIP,HLP SCAN,0.0,2017-09-26 00:00:00,,CURRENT
A600998,DOG,TOY,SHIH TZU,R16-1252,RABIES CERT,RESQ,0.0,2016-10-11 00:00:00,2017-10-11 00:00:00,CURRENT
A411634,DOG,HOUND,BEAGLE,D14-005517,LIC ALTERED,VET,9.0,2013-01-09 00:00:00,2014-01-09 00:00:00,RENEWED
A556684,DOG,MASTIFF,BOXER,L15-001458,LIC 3Y,VET,24.0,2015-03-28 00:00:00,2018-03-19 00:00:00,CURRENT
A551780,DOG,COLLIE,AUST SHEPHERD,L15-050902,LIC ALTERED,HLP SCAN,9.0,2016-02-09 00:00:00,2016-11-24 00:00:00,RENEWED
A570833,DOG,SHEPHERD,GERM SHEPHERD,,,,,,,
A633441,CAT,LONGHAIR,DOMESTIC LH,,,,,,,
A620539,CAT,LONGHAIR,DOMESTIC MH,,,,,,,
A622193,DOG,MASTIFF,PIT BULL,985113001161702,MICROCHIP ADO,HOME AGAIN,25.0,2017-08-05 00:00:00,2018-08-05 00:00:00,CURRENT
A559960,DOG,TOY,CHIHUAHUA SH,U15-002644,RABIES CERT,HLP IMPORT,,2015-05-07 00:00:00,2016-04-25 00:00:00,CURRENT
A599915,DOG,MASTIFF,FRENCH BULLDOG,L16-042240,LIC ALTERED,HLP WEB,10.5,2016-09-10 00:00:00,2017-07-22 00:00:00,CURRENT
A201663,CAT,SHORTHAIR,DOMESTIC SH,C06-009604,LIC ALTERED,,7.0,2006-01-17 00:00:00,2006-12-28 00:00:00,RENEWED
A602035,DOG,MASTIFF,AMER BULLDOG,L16-006099,LIC ALTERED,ADOPT,10.0,2016-10-16 00:00:00,2017-10-14 00:00:00,CURRENT
A551421,DOG,HOUND,BEAGLE,L16-028485,LIC ALTERED,HLP SCAN,10.0,2016-06-07 00:00:00,2017-04-05 00:00:00,RENEWED
A598224,DOG,MASTIFF,PIT BULL,L16-034343,LIC ALTERED,COUNTER,10.0,2016-08-29 00:00:00,2017-08-29 00:00:00,RENEWED
A499583,DOG,HOUND,BEAGLE,L16-035072,LIC ALTERED,COUNTER,10.0,2016-02-03 00:00:00,2016-12-11 00:00:00,CURRENT
A556993,DOG,MASTIFF,PIT BULL,,,,,,,
A546482,DOG,SETTER/RETRIEVE,LABRADOR RETR,L14-018623,LIC ALTERED,VET,9.0,2014-11-30 00:00:00,2015-09-03 00:00:00,RENEWED
A601336,DOG,MASTIFF,BOXER,L17-029223,LIC SR,HLP SCAN,5.0,2017-06-23 00:00:00,2018-05-10 00:00:00,CURRENT
A598796,CAT,SHORTHAIR,DOMESTIC SH,RAB9355820,RABIES CERT,VET,0.0,2016-08-31 00:00:00,2017-07-23 00:00:00,CURRENT
A605305,DOG,SPANIEL,BRITTANY,900164000395746,MICROCHIP,HLP WEB,0.0,2016-11-21 00:00:00,,CURRENT
A579655,DOG,HOUND,BEAGLE,,,,,,,
A550215,DOG,POODLE,POODLE MIN,L14-018465,LIC ALTERED,VET,9.0,2015-01-09 00:00:00,2015-11-10 00:00:00,CURRENT
A571635,DOG,MIX,MIX,L17-028481,LIC 3Y,HLP SCAN,27.0,2017-08-14 00:00:00,2020-07-05 00:00:00,CURRENT
A599432,CAT,SHORTHAIR,DOMESTIC SH,,,,,,,
A612666,CAT,SHORTHAIR,DOMESTIC SH,,,,,,,
A502217,DOG,SETTER/RETRIEVE,LABRADOR RETR,D14-036562,LIC ALTERED,ADOPT,9.0,2013-09-10 00:00:00,2014-09-05 00:00:00,RENEWED
A562525,CAT,SHORTHAIR,DOMESTIC SH,L16-046506,LIC ALTERED,HLP SCAN,10.0,2016-06-13 00:00:00,2017-03-13 00:00:00,RENEWED
A587373,DOG,TOY,YORKSHIRE TERR,985112005198861,MICROCHIP,HLP IMPORT,0.0,2016-04-14 00:00:00,,CURRENT
A567351,CAT,SHORTHAIR,DOMESTIC SH,L15-08659,LIC ALTERED,VET,9.0,2015-07-31 00:00:00,2015-02-08 00:00:00,CURRENT
A630990,DOG,COLLIE,AUST CATTLE DOG,U17-009677,RABIES CERT,HLP SCAN,,2017-11-28 00:00:00,2018-10-24 00:00:00,CURRENT
A558361,DOG,SPITZ,CHOW CHOW,,,,,,,
A560340,DOG,TOY,YORKSHIRE TERR,,,,,,,
A602531,DOG,MASTIFF,PIT BULL,982000405448426,MICROCHIP,PET WATCH,0.0,2017-09-09 00:00:00,2018-09-09 00:00:00,CURRENT
A450511,DOG,TOY,YORKSHIRE TERR,D12-030211,LIC UNALTERED,MAIL,50.0,2012-01-18 00:00:00,2012-12-06 00:00:00,RENEWED
A573435,CAT,SHORTHAIR,DOMESTIC SH,,,,,,,
A590650,DOG,TOY,SHIH TZU,L16-039261,LIC ALTERED,HLP WEB,10.5,2016-05-19 00:00:00,2017-03-09 00:00:00,RENEWED
A262810,CAT,LONGHAIR,DOMESTIC LH,L14-015587,LIC SR,MAIL,4.5,2014-05-22 00:00:00,2015-05-20 00:00:00,RENEWED
A550529,DOG,TOY,PUG,L16-048882,LIC ALTERED,MAIL,9.0,2016-01-12 00:00:00,2017-01-06 00:00:00,RENEWED
A561177,DOG,MASTIFF,ROTTWEILER,L16-025095,LIC ALTERED,HLP SCAN,10.0,2016-04-22 00:00:00,2017-02-19 00:00:00,CURRENT
A630315,DOG,TOY,CHIHUAHUA SH,985113001317438,MICROCHIP ADO,HOME AGAIN,25.0,2017-11-25 00:00:00,2018-11-25 00:00:00,CURRENT
A586733,DOG,SHEPHERD,GERM SHEPHERD,L16-017026,LIC UNALTERED,COUNTER,60.0,2016-07-12 00:00:00,2017-07-11 00:00:00,CURRENT
A600976,DOG,SPITZ,SIBERIAN HUSKY,,,,,,,
A582007,DOG,MASTIFF,PIT BULL,R16-1630,RAB VAC CERT.,RESQ,0.0,2016-02-25 00:00:00,2017-02-17 00:00:00,CURRENT
A576247,CAT,SHORTHAIR,DOMESTIC SH,L17-005294,LIC ALTERED,VET,10.0,2017-11-16 00:00:00,2018-08-16 00:00:00,CURRENT
A553901,DOG,HOUND,BEAGLE,,,,,,,
A616579,CAT,SHORTHAIR,DOMESTIC SH,,,,,,,
A603540,CAT,SHORTHAIR,DOMESTIC SH,,,,,,,
A601661,DOG,TOY,YORKSHIRE TERR,L16-027660,LIC UNALTERED,COUNTER,60.0,2016-10-05 00:00:00,2017-09-25 00:00:00,RENEWED
A570165,DOG,TOY,CHIHUAHUA SH,L15-011479,LIC ALTERED,HLP SCAN,9.0,2015-09-02 00:00:00,2016-07-30 00:00:00,RENEWED
A456016,DOG,MASTIFF,ROTTWEILER,L15019727,LIC 3Y,COUNTER,24.0,2015-03-13 00:00:00,2018-03-13 00:00:00,CURRENT
A558402,DOG,MASTIFF,PIT BULL,,,,,,,
A632033,CAT,SHORTHAIR,DOMESTIC SH,985113001467829,MICROCHIP ADO,HOME AGAIN,25.0,2017-12-14 00:00:00,2018-12-14 00:00:00,CURRENT
A597669,CAT,SHORTHAIR,DOMESTIC SH,L16-009232,LIC ALTERED,VET,10.0,2016-08-19 00:00:00,2017-03-13 00:00:00,RENEWED
A602345,DOG,MASTIFF,CHINESE SHARPEI,L16-047908,REJECT,HLP SCAN,0.0,2016-10-14 00:00:00,2017-08-30 00:00:00,CURRENT
A598380,DOG,TOY,MALTESE,L16-058910,LIC ALTERED,HLP SCAN,10.0,2016-08-28 00:00:00,2017-06-29 00:00:00,RENEWED
A559233,DOG,MASTIFF,BOXER,L14-044536,LIC ALTERED,HLP SCAN,9.0,2015-05-01 00:00:00,2016-01-05 00:00:00,CURRENT
A304045,DOG,TERRIER,RAT TERRIER,L16-010810,LIC 3Y,VET,27.0,2016-09-21 00:00:00,2019-08-29 00:00:00,CURRENT
A551372,DOG,TOY,MALTESE,L15-052763,LIC ALTERED,HLP SCAN,9.0,2016-03-16 00:00:00,2016-12-14 00:00:00,RENEWED
A629626,DOG,TOY,YORKSHIRE TERR,L17-027172,LIC ALTERED,VET,10.0,2017-11-02 00:00:00,2018-09-08 00:00:00,CURRENT
A618093,CAT,SHORTHAIR,DOMESTIC SH,RAB0376423,RABIES CERT,VET,0.0,2017-05-26 00:00:00,2017-04-27 00:00:00,CURRENT
A602522,DOG,TERRIER,JACK RUSS TER,L16-006076,LIC UNALTERED,COUNTER,60.0,2016-10-18 00:00:00,2017-10-18 00:00:00,CURRENT
A617970,DOG,SETTER/RETRIEVE,LABRADOR RETR,L17-030917,LIC ALTERED,VET,10.0,2017-05-25 00:00:00,2018-04-27 00:00:00,CURRENT
A568245,CAT,SHORTHAIR,DOMESTIC SH,L15-022913,LIC ALTERED,ADOPT,9.0,2015-12-11 00:00:00,2016-11-25 00:00:00,CURRENT
A595790,DOG,POODLE,POODLE TOY,U16-008334,RABIES CERT,HLP SCAN,0.0,2016-08-02 00:00:00,2017-06-08 00:00:00,DEAD
A613029,DOG,SHEPHERD,GERM SHEPHERD,L17-016817,LIC UNALTERED,HLP WEB,60.5,2017-03-19 00:00:00,2018-03-08 00:00:00,CURRENT
A617136,DOG,HOUND,BEAGLE,985113001006268,MICROCHIP ADO,HOME AGAIN,25.0,2017-05-19 00:00:00,2018-05-19 00:00:00,CURRENT
A574532,CAT,SHORTHAIR,DOMESTIC SH,L15-029144,LIC UNALTERED,HLP SCAN,50.0,2015-10-19 00:00:00,2016-08-30 00:00:00,CURRENT
A620128,DOG,TOY,SHIH TZU,,,,,,,
A516235,DOG,MASTIFF,PIT BULL,L15-015809,LIC UNALTERED,MAIL,50.0,2015-02-19 00:00:00,2016-01-01 00:00:00,RENEWED
A610394,DOG,TOY,YORKSHIRE TERR,L17-042613,LIC ALTERED,VET,10.0,2017-04-11 00:00:00,2018-01-24 00:00:00,CURRENT
A609645,DOG,,SCHANUZER,U17-008893,RABIES CERT,HLP SCAN,,2017-02-07 00:00:00,2017-12-12 00:00:00,CURRENT
A573440,CAT,SHORTHAIR,DOMESTIC SH,L15-059757,LIC ALTERED,VET,9.0,2015-10-06 00:00:00,2016-02-16 00:00:00,CURRENT
A583535,DOG,COLLIE,BORDER COLLIE,985112006830164,MICROCHIP ADO,HOME AGAIN,25.0,2016-04-13 00:00:00,2017-04-13 00:00:00,CURRENT
A558795,DOG,SPITZ,SIBERIAN HUSKY,L16-055064,LIC ALTERED,VET,9.0,2016-01-26 00:00:00,2017-01-21 00:00:00,RENEWED
A556787,DOG,MASTIFF,BOXER,L15-042316,LIC ALTERED,HLP SCAN,9.0,2015-03-29 00:00:00,2016-03-04 00:00:00,RENEWED
A563199,DOG,MASTIFF,PIT BULL,,,,,,,
A560690,CAT,SHORTHAIR,DOMESTIC SH,L18-015036,LIC ALTERED,HLP WEB,10.5,2017-12-30 00:00:00,2018-12-27 00:00:00,CURRENT
A569898,DOG,MASTIFF,PIT BULL,L15-016527,LIC ALTERED,VET,9.0,2015-09-01 00:00:00,2016-01-17 00:00:00,RENEWED
A578154,DOG,,UNKNOWN,L15-022027,LIC ALTERED,HLP IMPORT,9.5,2015-12-10 00:00:00,2016-06-20 00:00:00,CURRENT
A558400,DOG,MASTIFF,PIT BULL,,,,,,,
A472259,DOG,COLLIE,AUST CATTLE DOG,D13-022128,LIC ALTERED,COUNTER,9.0,2012-07-27 00:00:00,2013-06-09 00:00:00,RENEWED
A625317,DOG,TERRIER,BRUSS GRIFFON,985113001195796,MICROCHIP ADO,HOME AGAIN,25.0,2017-09-22 00:00:00,2018-09-22 00:00:00,CURRENT
A607064,DOG,MASTIFF,GREAT DANE,,,,,,,
